Country Name,Country Code,type,Electric Vehicles,Hybrid Vehicles,ICE Vehicles,Coal Production,Gas Production,Oil Production,Nuclear Power,Hydro Power,Coal Power,Gas Power,Oil Power,Renewable Power
Jamaica,JAM,cb,2.3,1.6,1.9,2.3,1.6,2,1.6,1.6,2,1.9,2.2,1.6
Jordan,JOR,equity,5.1,5.2,5.3,5.4,5.5,5.7,5.9,6.2,6.5,6.8,7.2,7.6
Jordan,JOR,cb,4.4,3.1,3.8,4.6,3.3,4.3,3.3,3.6,4.6,4.7,5.8,4.3
Japan,JPN,equity,126.8,127.1,127.4,127.7,127.8,127.8,127.9,128,128.1,128,128.1,127.8
Japan,JPN,cb,108.2,75.2,90.9,108.8,76.9,96.5,71.4,75,91.2,88.5,102.8,72.8
Kazakhstan,KAZ,equity,14.9,14.9,14.9,14.9,15,15.1,15.3,15.5,15.7,16.1,16.3,16.6
Kazakhstan,KAZ,cb,12.7,8.8,10.6,12.7,9,11.4,8.5,9.1,11.2,11.1,13.1,9.5
Kenya,KEN,equity,31.5,32.3,33.2,34.1,35.1,36,37.1,38.1,39.1,40.2,41.4,42.5
Kenya,KEN,cb,26.9,19.1,23.7,29.1,21.1,27.2,20.7,22.3,27.8,27.8,33.2,24.2
Kyrgyz Republic,KGZ,equity,4.9,4.9,5,5,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.5
Kyrgyz Republic,KGZ,cb,4.2,2.9,3.6,4.3,3.1,3.9,2.9,3.1,3.8,3.7,4.3,3.1
Cambodia,KHM,equity,12.2,12.4,12.6,12.9,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.5
Cambodia,KHM,cb,10.4,7.3,9,11,7.9,10,7.5,8,9.9,9.7,11.5,8.3
Kiribati,KIR,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Kiribati,KIR,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
St. Kitts and Nevis,KNA,equity,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1
St. Kitts and Nevis,KNA,cb,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1
"Korea, Rep.",KOR,equity,47,47.4,47.6,47.9,48.1,48.2,48.4,48.7,49.1,49.3,49.6,49.9
"Korea, Rep.",KOR,cb,40.1,28,34,40.8,28.9,36.4,27,28.5,35,34.1,39.8,28.4
Kuwait,KWT,equity,2.1,2.1,2.1,2.2,2.2,2.3,2.4,2.5,2.7,2.8,3,3.2
Kuwait,KWT,cb,1.8,1.2,1.5,1.9,1.3,1.7,1.3,1.5,1.9,1.9,2.4,1.8
Latin America & Caribbean (excluding high income),LAC,equity,500,507.1,514.1,521,527.9,534.8,541.8,548.8,555.8,562.8,569.7,576.6
Latin America & Caribbean (excluding high income),LAC,cb,426.6,300,366.8,443.9,317.5,403.7,302.4,321.4,395.8,389,457.3,328.6
Lao PDR,LAO,equity,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.1,6.2,6.2,6.3
Lao PDR,LAO,cb,4.5,3.2,3.9,4.8,3.4,4.4,3.2,3.5,4.3,4.3,5,3.6
Lebanon,LBN,equity,3.2,3.4,3.5,3.7,3.9,4,4.1,4.1,4.1,4.2,4.3,4.6
Lebanon,LBN,cb,2.7,2,2.5,3.2,2.3,3,2.3,2.4,2.9,2.9,3.5,2.6
Liberia,LBR,equity,2.9,3,3.1,3.1,3.2,3.3,3.4,3.5,3.7,3.8,3.9,4.1
Liberia,LBR,cb,2.5,1.8,2.2,2.6,1.9,2.5,1.9,2,2.6,2.6,3.1,2.3
Libya,LBY,equity,5.4,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.1,6.2,6.2
Libya,LBY,cb,4.6,3.2,3.9,4.8,3.4,4.4,3.3,3.5,4.3,4.2,5,3.5
St. Lucia,LCA,equity,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
St. Lucia,LCA,cb,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
Latin America & Caribbean,LCN,equity,524.8,532.2,539.4,546.5,553.6,560.7,567.8,575,582.2,589.4,596.5,603.5
Latin America & Caribbean,LCN,cb,447.7,314.8,384.8,465.6,332.9,423.3,317,336.8,414.6,407.4,478.8,343.9
Least developed countries: UN classification,LDC,equity,664.8,681.9,699.6,717.6,735.8,754.1,772.5,791,809.7,829,848.8,869.3
Least developed countries: UN classification,LDC,cb,567.1,403.4,499.1,611.4,442.5,569.3,431.2,463.3,576.6,573.1,681.3,495.3
Low income,LIC,equity,425.1,437,449.3,462,475.1,488.4,502.1,516,530.2,544.9,560,575.6
Low income,LIC,cb,362.7,258.5,320.5,393.6,285.7,368.7,280.3,302.2,377.6,376.7,449.5,328
Liechtenstein,LIE,equity,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,LIE,cb,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,equity,18.7,18.8,18.9,19.1,19.2,19.4,19.5,19.7,19.8,20,20.1,20.3
Sri Lanka,LKA,cb,16,11.1,13.5,16.3,11.5,14.6,10.9,11.5,14.1,13.8,16.1,11.6
Lower middle income,LMC,equity,2337.8,2379.1,2420.4,2461.9,2503.5,2545.3,2587.2,2629.3,2671.5,2713.9,2756.6,2799.4
Lower middle income,LMC,cb,1994.4,1407.4,1726.7,2097.7,1505.5,1921.6,1444.2,1540,1902.4,1876,2212.5,1595.1
Low & middle income,LMY,equity,5047.6,5120,5192,5264.3,5336.8,5409.8,5482.9,5556.1,5630.1,5705.2,5781.1,5857.8
Low & middle income,LMY,cb,4306.1,3028.8,3703.9,4485.5,3209.3,4084.1,3060.6,3254.2,4009.3,3943.9,4640.1,3337.8
Lesotho,LSO,equity,1.9,1.9,1.9,1.9,1.9,1.9,2,2,2,2,2,2.1
Lesotho,LSO,cb,1.6,1.1,1.4,1.6,1.1,1.4,1.1,1.2,1.4,1.4,1.6,1.2
Late-demographic dividend,LTE,equity,2044.4,2059.4,2073.4,2087.1,2100.7,2114.4,2127.9,2141.1,2154.4,2168.1,2181.3,2194.5
Late-demographic dividend,LTE,cb,1744.1,1218.3,1479.1,1778.3,1263.3,1596.3,1187.8,1254,1534.2,1498.7,1750.8,1250.4
Lithuania,LTU,equity,3.5,3.5,3.4,3.4,3.4,3.3,3.3,3.2,3.2,3.2,3.1,3
Lithuania,LTU,cb,3,2.1,2.4,2.9,2,2.5,1.8,1.9,2.3,2.2,2.5,1.7
Luxembourg,LUX,equity,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Luxembourg,LUX,cb,0.3,0.2,0.3,0.4,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.3
Latvia,LVA,equity,2.4,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.1,2.1,2.1
Latvia,LVA,cb,2,1.4,1.6,2,1.4,1.7,1.2,1.3,1.6,1.5,1.7,1.2
"Macao SAR, China",MAC,equity,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"Macao SAR, China",MAC,cb,0.3,0.2,0.3,0.4,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.3
St. Martin (French part),MAF,equity,0,0,0,0,0,0,0,0,0,0,0,0
St. Martin (French part),MAF,cb,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,equity,28.8,29.2,29.5,29.8,30.2,30.5,30.9,31.2,31.6,32,32.4,32.9
Morocco,MAR,cb,24.6,17.3,21,25.4,18.2,23,17.2,18.3,22.5,22.1,26,18.7
Monaco,MCO,equity,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,MCO,cb,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,MDA,equity,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
Moldova,MDA,cb,3.1,2.1,2.6,3.1,2.2,2.7,2,2.1,2.6,2.5,2.9,2.1
Madagascar,MDG,equity,15.8,16.3,16.8,17.3,17.8,18.3,18.9,19.4,20,20.6,21.2,21.7
Madagascar,MDG,cb,13.5,9.6,12,14.7,10.7,13.8,10.6,11.4,14.2,14.2,17,12.4
Maldives,MDV,equity,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
Maldives,MDV,cb,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2
Middle East & North Africa,MEA,equity,317.1,323.2,329.3,335.5,342,349,356.3,364,372,380.2,388.4,396.6
Middle East & North Africa,MEA,cb,270.5,191.2,234.9,285.9,205.7,263.5,198.9,213.2,264.9,262.8,311.7,226
Mexico,MEX,equity,101.7,103.1,104.4,105.6,107,108.5,110.1,111.8,113.7,115.5,117.3,119.1
Mexico,MEX,cb,86.8,61,74.5,90,64.3,81.9,61.5,65.5,81,79.8,94.1,67.9
Marshall Islands,MHL,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Marshall Islands,MHL,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Middle income,MIC,equity,4622.4,4683,4742.7,4802.2,4861.7,4921.3,4980.8,5040.1,5099.9,5160.3,5221.1,5282.3
Middle income,MIC,cb,3943.4,2770.3,3383.4,4091.7,2923.6,3715.3,2780.3,2952,3631.7,3567.2,4190.6,3009.9
"Macedonia, FYR",MKD,equity,2,2,2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
"Macedonia, FYR",MKD,cb,1.7,1.2,1.4,1.8,1.3,1.6,1.2,1.2,1.5,1.5,1.7,1.2
Mali,MLI,equity,11,11.3,11.6,12,12.4,12.8,13.2,13.7,14.1,14.6,15.1,15.5
Mali,MLI,cb,9.4,6.7,8.3,10.2,7.5,9.7,7.4,8,10,10.1,12.1,8.8
Malta,MLT,equity,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Malta,MLT,cb,0.3,0.2,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2
Myanmar,MMR,equity,46.1,46.6,47.1,47.6,48.1,48.5,48.8,49.2,49.5,49.8,50.2,50.6
Myanmar,MMR,cb,39.3,27.6,33.6,40.6,28.9,36.6,27.2,28.8,35.2,34.4,40.3,28.8
Middle East & North Africa (excluding high income),MNA,equity,281,286,291.1,296.1,301.3,306.6,312.1,317.7,323.5,329.5,335.6,341.8
Middle East & North Africa (excluding high income),MNA,cb,239.7,169.2,207.7,252.3,181.2,231.5,174.2,186.1,230.4,227.8,269.4,194.8
Montenegro,MNE,equity,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Montenegro,MNE,cb,0.5,0.4,0.4,0.5,0.4,0.5,0.3,0.4,0.4,0.4,0.5,0.3
Mongolia,MNG,equity,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8
Mongolia,MNG,cb,2,1.4,1.7,2.1,1.5,1.9,1.5,1.5,1.9,1.9,2.2,1.6
Northern Mariana Islands,MNP,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Northern Mariana Islands,MNP,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Mozambique,MOZ,equity,18.1,18.6,19.1,19.7,20.3,20.9,21.5,22.2,22.8,23.5,24.2,24.9
Mozambique,MOZ,cb,15.4,11,13.6,16.8,12.2,15.8,12,13,16.2,16.2,19.4,14.2
Mauritania,MRT,equity,2.7,2.8,2.9,3,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7
Mauritania,MRT,cb,2.3,1.7,2.1,2.6,1.8,2.3,1.8,1.9,2.4,2.4,2.9,2.1
Mauritius,MUS,equity,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
Mauritius,MUS,cb,1,0.7,0.9,1,0.7,0.9,0.7,0.7,0.9,0.8,1,0.7
Malawi,MWI,equity,11.4,11.7,12,12.3,12.7,13,13.4,13.8,14.3,14.7,15.2,15.6
Malawi,MWI,cb,9.7,6.9,8.6,10.5,7.6,9.8,7.5,8.1,10.2,10.2,12.2,8.9
Malaysia,MYS,equity,23.2,23.7,24.2,24.7,25.2,25.7,26.1,26.6,27.1,27.6,28.1,28.6
Malaysia,MYS,cb,19.8,14,17.3,21,15.2,19.4,14.6,15.6,19.3,19.1,22.6,16.3
North America,NAC,equity,313,316.1,319.1,321.8,324.9,327.9,331,334.2,337.4,340.5,343.4,346.1
North America,NAC,cb,267,187,227.6,274.2,195.4,247.5,184.8,195.7,240.3,235.4,275.6,197.2
Namibia,NAM,equity,1.9,1.9,2,2,2,2,2.1,2.1,2.1,2.1,2.2,2.2
Namibia,NAM,cb,1.6,1.1,1.4,1.7,1.2,1.5,1.2,1.2,1.5,1.5,1.8,1.3
New Caledonia,NCL,equity,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
New Caledonia,NCL,cb,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2
Niger,NER,equity,11.4,11.8,12.2,12.7,13.1,13.6,14.1,14.7,15.2,15.8,16.4,17.1
Niger,NER,cb,9.7,7,8.7,10.8,7.9,10.3,7.9,8.6,10.8,10.9,13.2,9.7
Nigeria,NGA,equity,122.4,125.5,128.7,132,135.4,138.9,142.6,146.4,150.3,154.4,158.6,162.9
Nigeria,NGA,cb,104.4,74.2,91.8,112.5,81.4,104.9,79.6,85.7,107,106.7,127.3,92.8
Nicaragua,NIC,equity,5,5.1,5.2,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.7,5.8
Nicaragua,NIC,cb,4.3,3,3.7,4.4,3.2,4.1,3.1,3.2,4,3.9,4.6,3.3
Netherlands,NLD,equity,15.9,16,16.1,16.2,16.3,16.3,16.3,16.4,16.4,16.5,16.6,16.7
Netherlands,NLD,cb,13.6,9.5,11.5,13.8,9.8,12.3,9.1,9.6,11.7,11.4,13.3,9.5
Norway,NOR,equity,4.5,4.5,4.5,4.6,4.6,4.6,4.7,4.7,4.8,4.8,4.9,5
Norway,NOR,cb,3.8,2.7,3.2,3.9,2.8,3.5,2.6,2.8,3.4,3.3,3.9,2.8
Nepal,NPL,equity,23.7,24.2,24.6,25,25.3,25.6,25.9,26.2,26.5,26.7,27,27.3
Nepal,NPL,cb,20.2,14.3,17.5,21.3,15.2,19.3,14.5,15.3,18.9,18.5,21.7,15.6
Nauru,NRU,equity,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,NRU,cb,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,equity,3.9,3.9,3.9,4,4.1,4.1,4.2,4.2,4.3,4.3,4.4,4.4
New Zealand,NZL,cb,3.3,2.3,2.8,3.4,2.5,3.1,2.3,2.5,3.1,3,3.5,2.5
OECD members,OED,equity,1156.6,1164.8,1173,1181.3,1189.7,1198.1,1206.8,1215.9,1225.4,1234.2,1242.4,1248.8
OECD members,OED,cb,986.7,689.1,836.8,1006.5,715.4,904.5,673.6,712.2,872.6,853.2,997.2,711.6
Oman,OMN,equity,2.3,2.3,2.3,2.4,2.4,2.5,2.6,2.7,2.8,2.9,3,3.2
Oman,OMN,cb,2,1.4,1.6,2,1.4,1.9,1.5,1.6,2,2,2.4,1.8
Other small states,OSS,equity,20.9,21.3,21.7,22.1,22.6,23.1,23.7,24.3,25,25.6,26.3,26.9
Other small states,OSS,cb,17.8,12.6,15.5,18.8,13.6,17.4,13.2,14.2,17.8,17.7,21.1,15.3
Pakistan,PAK,equity,138.5,141.6,144.7,147.7,150.8,153.9,157.1,160.3,163.6,167,170.6,174.2
Pakistan,PAK,cb,118.2,83.8,103.2,125.8,90.7,116.2,87.7,93.9,116.5,115.4,136.9,99.3
Panama,PAN,equity,3,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6,3.7
Panama,PAN,cb,2.6,1.8,2.2,2.7,2,2.5,1.9,2,2.5,2.5,2.9,2.1
Peru,PER,equity,25.9,26.3,26.6,26.9,27.3,27.6,27.9,28.3,28.6,29,29.4,29.8
Peru,PER,cb,22.1,15.6,19,22.9,16.4,20.8,15.6,16.6,20.4,20,23.6,17
Philippines,PHL,equity,78,79.7,81.4,83,84.7,86.3,87.8,89.3,90.8,92.2,93.7,95.3
Philippines,PHL,cb,66.5,47.1,58.1,70.7,50.9,65.2,49,52.3,64.7,63.7,75.2,54.3
Palau,PLW,equity,0,0,0,0,0,0,0,0,0,0,0,0
Palau,PLW,cb,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,PNG,equity,5.6,5.7,5.9,6,6.2,6.3,6.5,6.6,6.8,6.9,7.1,7.3
Papua New Guinea,PNG,cb,4.8,3.4,4.2,5.1,3.7,4.8,3.6,3.9,4.8,4.8,5.7,4.2
Poland,POL,equity,38.3,38.2,38.2,38.2,38.2,38.2,38.1,38.1,38.1,38.2,38,38.1
Poland,POL,cb,32.7,22.6,27.3,32.5,23,28.8,21.3,22.3,27.1,26.4,30.5,21.7
Pre-demographic dividend,PRE,equity,554.1,570,586.6,603.8,621.6,639.9,658.6,677.8,697.5,718,739.1,760.9
Pre-demographic dividend,PRE,cb,472.7,337.2,418.5,514.5,373.8,483.1,367.6,397,496.7,496.3,593.2,433.6
Puerto Rico,PRI,equity,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7,3.7,3.7
Puerto Rico,PRI,cb,3.2,2.2,2.7,3.2,2.3,2.9,2.1,2.2,2.7,2.6,3,2.1
"Korea, Dem. People’s Rep.",PRK,equity,22.9,23.1,23.3,23.5,23.7,23.9,24.1,24.2,24.3,24.5,24.6,24.7
"Korea, Dem. People’s Rep.",PRK,cb,19.5,13.7,16.6,20,14.3,18,13.5,14.2,17.3,16.9,19.7,14.1
Portugal,PRT,equity,10.3,10.4,10.4,10.5,10.5,10.5,10.5,10.5,10.6,10.6,10.6,10.6
Portugal,PRT,cb,8.8,6.2,7.4,8.9,6.3,7.9,5.9,6.1,7.5,7.3,8.5,6
Paraguay,PRY,equity,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6,6.1,6.2,6.3
Paraguay,PRY,cb,4.5,3.2,3.9,4.8,3.4,4.4,3.3,3.5,4.3,4.2,5,3.6
West Bank and Gaza,PSE,equity,2.9,3,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
West Bank and Gaza,PSE,cb,2.5,1.8,2.2,2.7,1.9,2.5,1.9,2,2.6,2.6,3,2.2
Pacific island small states,PSS,equity,2,2,2,2,2,2.1,2.1,2.1,2.2,2.2,2.2,2.2
Pacific island small states,PSS,cb,1.7,1.2,1.4,1.7,1.2,1.6,1.2,1.2,1.6,1.5,1.8,1.3
Post-demographic dividend,PST,equity,1020.6,1025.7,1030.7,1035.9,1041.3,1046.6,1052.2,1058.2,1064.6,1070.1,1075.1,1078.1
Post-demographic dividend,PST,cb,870.7,606.8,735.3,882.6,626.2,790.1,587.3,619.8,758.1,739.7,862.9,614.3
French Polynesia,PYF,equity,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
French Polynesia,PYF,cb,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Qatar,QAT,equity,0.6,0.6,0.6,0.7,0.8,0.9,1,1.2,1.4,1.6,1.8,2
Qatar,QAT,cb,0.5,0.4,0.4,0.6,0.5,0.7,0.6,0.7,1,1.1,1.4,1.1
Romania,ROU,equity,22.4,22.1,21.7,21.6,21.5,21.3,21.2,20.9,20.5,20.4,20.2,20.1
Romania,ROU,cb,19.1,13.1,15.5,18.4,12.9,16.1,11.8,12.2,14.6,14.1,16.2,11.5
Russian Federation,RUS,equity,146.6,146,145.3,144.6,144.1,143.5,143,142.8,142.7,142.8,142.8,143
Russian Federation,RUS,cb,125.1,86.4,103.7,123.2,86.7,108.3,79.8,83.6,101.6,98.7,114.6,81.5
Rwanda,RWA,equity,8,8.3,8.5,8.7,8.8,9,9.2,9.4,9.7,10,10.2,10.5
Rwanda,RWA,cb,6.8,4.9,6.1,7.4,5.3,6.8,5.1,5.5,6.9,6.9,8.2,6
South Asia,SAS,equity,1386.5,1412,1437.5,1462.8,1487.8,1512.5,1536.8,1560.7,1584.2,1607.6,1630.7,1653.8
South Asia,SAS,cb,1182.8,835.3,1025.5,1246.4,894.7,1141.9,857.9,914.1,1128.1,1111.3,1308.8,942.3
Saudi Arabia,SAU,equity,20.8,21.3,21.9,22.6,23.2,23.9,24.6,25.3,25.9,26.7,27.4,28.2
Saudi Arabia,SAU,cb,17.7,12.6,15.6,19.3,14,18,13.7,14.8,18.4,18.5,22,16.1
Sudan,SDN,equity,27.3,27.9,28.7,29.4,30.2,30.9,31.6,32.3,33,33.7,34.4,35.2
Sudan,SDN,cb,23.3,16.5,20.5,25.1,18.2,23.3,17.6,18.9,23.5,23.3,27.6,20.1
Senegal,SEN,equity,9.9,10.1,10.4,10.7,11,11.3,11.6,11.9,12.2,12.6,12.9,13.3
Senegal,SEN,cb,8.4,6,7.4,9.1,6.6,8.5,6.5,7,8.7,8.7,10.4,7.6
Singapore,SGP,equity,4,4.1,4.2,4.1,4.2,4.3,4.4,4.6,4.8,5,5.1,5.2
Singapore,SGP,cb,3.4,2.4,3,3.5,2.5,3.2,2.5,2.7,3.4,3.5,4.1,3
Solomon Islands,SLB,equity,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Solomon Islands,SLB,cb,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.3
Sierra Leone,SLE,equity,4.6,4.7,5,5.2,5.4,5.7,5.8,6,6.2,6.3,6.5,6.6
Sierra Leone,SLE,cb,3.9,2.8,3.6,4.4,3.2,4.3,3.2,3.5,4.4,4.4,5.2,3.8
El Salvador,SLV,equity,5.9,5.9,5.9,6,6,6,6.1,6.1,6.1,6.1,6.2,6.2
El Salvador,SLV,cb,5,3.5,4.2,5.1,3.6,4.5,3.4,3.6,4.3,4.2,5,3.5
San Marino,SMR,equity,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,SMR,cb,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,SOM,equity,9,9.3,9.6,9.8,10.1,10.4,10.7,11,11.4,11.7,12.1,12.4
Somalia,SOM,cb,7.7,5.5,6.8,8.4,6.1,7.9,6,6.4,8.1,8.1,9.7,7.1
Serbia,SRB,equity,7.5,7.5,7.5,7.5,7.5,7.4,7.4,7.4,7.4,7.3,7.3,7.2
Serbia,SRB,cb,6.4,4.4,5.4,6.4,4.5,5.6,4.1,4.3,5.3,5,5.9,4.1
Sub-Saharan Africa (excluding high income),SSA,equity,669.7,687.5,705.8,724.8,744.5,764.8,785.8,807.6,830,853.2,876.9,901.4
Sub-Saharan Africa (excluding high income),SSA,cb,571.3,406.7,503.5,617.6,447.7,577.4,438.6,473,591.1,589.8,703.8,513.6
South Sudan,SSD,equity,6.7,7,7.2,7.5,7.8,8.1,8.5,8.9,9.3,9.7,10.1,10.4
South Sudan,SSD,cb,5.7,4.1,5.1,6.4,4.7,6.1,4.7,5.2,6.6,6.7,8.1,5.9
Sub-Saharan Africa,SSF,equity,669.8,687.5,705.9,724.9,744.5,764.9,785.9,807.7,830.1,853.2,877,901.5
Sub-Saharan Africa,SSF,cb,571.4,406.7,503.6,617.7,447.7,577.5,438.7,473.1,591.1,589.8,703.9,513.7
Small states,SST,equity,29.4,29.9,30.4,30.8,31.4,31.9,32.6,33.3,34,34.7,35.5,36.2
Small states,SST,cb,25.1,17.7,21.7,26.2,18.9,24.1,18.2,19.5,24.2,24,28.5,20.6
Sao Tome and Principe,STP,equity,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Sao Tome and Principe,STP,cb,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
Suriname,SUR,equity,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Suriname,SUR,cb,0.4,0.3,0.4,0.4,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.3
Slovak Republic,SVK,equity,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
Slovak Republic,SVK,cb,4.6,3.2,3.9,4.6,3.2,4.1,3,3.2,3.8,3.7,4.3,3.1
Slovenia,SVN,equity,2,2,2,2,2,2,2,2,2,2,2,2.1
Slovenia,SVN,cb,1.7,1.2,1.4,1.7,1.2,1.5,1.1,1.2,1.4,1.4,1.6,1.2
Sweden,SWE,equity,8.9,8.9,8.9,9,9,9,9.1,9.1,9.2,9.3,9.4,9.4
Sweden,SWE,cb,7.6,5.3,6.3,7.7,5.4,6.8,5.1,5.3,6.6,6.4,7.5,5.4
Swaziland,SWZ,equity,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
Swaziland,SWZ,cb,0.9,0.7,0.8,0.9,0.7,0.8,0.6,0.6,0.9,0.8,1,0.7
Sint Maarten (Dutch part),SXM,equity,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),SXM,cb,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,SYC,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Seychelles,SYC,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Syrian Arab Republic,SYR,equity,16.4,16.8,17.1,17.4,17.8,18.3,18.9,19.6,20.3,20.8,21,20.9
Syrian Arab Republic,SYR,cb,14,9.9,12.2,14.8,10.7,13.8,10.6,11.5,14.5,14.4,16.9,11.9
Turks and Caicos Islands,TCA,equity,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,cb,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,equity,8.3,8.7,9,9.4,9.7,10.1,10.4,10.8,11.1,11.5,11.9,12.3
Chad,TCD,cb,7.1,5.1,6.4,8,5.8,7.6,5.8,6.3,7.9,7.9,9.6,7
East Asia & Pacific (IDA & IBRD countries),TEA,equity,1790.3,1807.3,1823.6,1839.2,1854.5,1869.6,1884.3,1898.4,1912.4,1926.3,1940.1,1954
East Asia & Pacific (IDA & IBRD countries),TEA,cb,1527.3,1069.1,1300.9,1567.1,1115.2,1411.4,1051.8,1111.9,1361.8,1331.6,1557.2,1113.4
Europe & Central Asia (IDA & IBRD countries),TEC,equity,435.3,435.1,434.8,434.9,435.2,435.6,436.2,436.8,437.9,439.6,441.5,443.6
Europe & Central Asia (IDA & IBRD countries),TEC,cb,371.4,257.4,310.2,370.6,261.7,328.9,243.5,255.8,311.8,303.9,354.4,252.8
Togo,TGO,equity,5,5.1,5.3,5.4,5.5,5.7,5.8,6,6.2,6.3,6.5,6.7
Togo,TGO,cb,4.3,3,3.8,4.6,3.3,4.3,3.2,3.5,4.4,4.4,5.2,3.8
Thailand,THA,equity,63,63.5,64.1,64.6,65,65.4,65.8,66.2,66.5,66.9,67.2,67.5
Thailand,THA,cb,53.7,37.6,45.7,55,39.1,49.4,36.7,38.8,47.4,46.2,53.9,38.5
Tajikistan,TJK,equity,6.2,6.3,6.4,6.6,6.7,6.9,7,7.2,7.3,7.5,7.6,7.8
Tajikistan,TJK,cb,5.3,3.7,4.6,5.6,4,5.2,3.9,4.2,5.2,5.2,6.1,4.4
